[INFO] [2022-06-12 21:59:57,718] Login - Step 01: Navigate to Login page
[2022-06-12 22:55:01,096] Login - Step 04: Verify 'My Account' link is displayed
[2022-06-12 22:55:11,139] Register - Step 01: Navigate to Register page
[2022-06-12 22:55:11,753] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-06-12 22:55:11,847] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-06-12 22:55:11,936] Register - Step 04: Enter to email textbox with value is 'afc2060@gmail.vn'
[2022-06-12 22:55:12,055] Register - Step 05: Enter to password textbox with value is '123456'
[2022-06-12 22:55:12,137] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-06-12 22:55:12,232] Register - Step 07: Click to Register button
[2022-06-12 22:55:13,100] Register - Step 08: Verify register success message is displayed
[2022-06-12 22:55:13,154]  -------------------------- PASSED -------------------------- 
[2022-06-12 22:55:13,155] Register - Step 09: Click to Logout link
[2022-06-12 23:05:06,003] Login - Step 01: Navigate to Login page
[2022-06-12 23:05:06,765] Login - Step 01: Enter to email textbox with value is 'afc3067@gmail.vn'
[2022-06-12 23:05:06,891] Login - Step 02: Enter to password textbox with value is '123456'
[2022-06-12 23:05:06,962] Login - Step 03: Click to Login button
[2022-06-12 23:05:07,434] Login - Step 04: Verify 'My Account' link is displayed
[2022-06-12 23:05:17,477] Register - Step 01: Navigate to Register page
[2022-06-12 23:05:18,041] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-06-12 23:05:18,144] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-06-12 23:05:18,245] Register - Step 04: Enter to email textbox with value is 'afc3067@gmail.vn'
[2022-06-12 23:05:18,363] Register - Step 05: Enter to password textbox with value is '123456'
[2022-06-12 23:05:18,484] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-06-12 23:05:18,581] Register - Step 07: Click to Register button
[2022-06-12 23:05:19,448] Register - Step 08: Verify register success message is displayed
[2022-06-12 23:05:19,501]  -------------------------- PASSED -------------------------- 
[2022-06-12 23:05:19,501] Register - Step 09: Click to Logout link
[2022-06-12 23:05:29,619] Login - Step 01: Navigate to Login page
[2022-06-12 23:05:30,306] Login - Step 01: Enter to email textbox with value is 'afc6082@gmail.vn'
[2022-06-12 23:05:30,459] Login - Step 02: Enter to password textbox with value is '123456'
[2022-06-12 23:05:30,588] Login - Step 03: Click to Login button
[2022-06-12 23:05:31,168] Login - Step 04: Verify 'My Account' link is displayed
[2022-06-12 23:05:41,190] Register - Step 01: Navigate to Register page
[2022-06-12 23:05:43,358] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-06-12 23:05:43,507] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-06-12 23:05:43,646] Register - Step 04: Enter to email textbox with value is 'afc6082@gmail.vn'
[2022-06-12 23:05:43,792] Register - Step 05: Enter to password textbox with value is '123456'
[2022-06-12 23:05:43,941] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-06-12 23:05:44,063] Register - Step 07: Click to Register button
[2022-06-12 23:05:46,259] Register - Step 08: Verify register success message is displayed
[2022-06-12 23:05:46,314]  -------------------------- PASSED -------------------------- 
[2022-06-12 23:05:46,314] Register - Step 09: Click to Logout link
[2022-06-14 18:17:00,113] Login - Step 01: Navigate to Login page
[2022-06-14 18:17:00,720] Login - Step 01: Enter to email textbox with value is 'afc7810@gmail.vn'
[2022-06-14 18:17:00,854] Login - Step 02: Enter to password textbox with value is '123456'
[2022-06-14 18:17:00,953] Login - Step 03: Click to Login button
[2022-06-14 18:17:01,477] Login - Step 04: Verify 'My Account' link is displayed
[2022-06-14 18:17:11,568] Register - Step 01: Navigate to Register page
[2022-06-14 18:17:12,286] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-06-14 18:17:12,462] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-06-14 18:17:12,642] Register - Step 04: Enter to email textbox with value is 'afc7810@gmail.vn'
[2022-06-14 18:17:12,816] Register - Step 05: Enter to password textbox with value is '123456'
[2022-06-14 18:17:12,959] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-06-14 18:17:13,099] Register - Step 07: Click to Register button
[2022-06-14 18:17:13,910] Register - Step 08: Verify register success message is displayed
[2022-06-14 18:17:13,984]  -------------------------- PASSED -------------------------- 
[2022-06-14 18:17:13,984] Register - Step 09: Click to Logout link
[2022-06-21 20:39:19,329] Login - Step 01: Navigate to Login page
[2022-06-21 20:39:21,568] Login - Step 01: Enter to email textbox with value is 'afc5565@gmail.vn'
[2022-06-21 20:39:21,629] Login - Step 02: Enter to password textbox with value is '123456'
[2022-06-21 20:39:21,686] Login - Step 03: Click to Login button
[2022-06-21 20:39:22,239] Login - Step 04: Verify 'My Account' link is displayed
[2022-06-24 02:13:09,464] Login - Step 01: Navigate to Login page
[2022-06-24 02:13:09,664] Register - Step 01: Navigate to Register page
[2022-06-24 02:13:10,248] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-06-24 02:13:10,343] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-06-24 02:13:10,433] Register - Step 04: Enter to email textbox with value is 'afc6781@gmail.vn'
[2022-06-24 02:13:10,530] Register - Step 05: Enter to password textbox with value is '123456'
[2022-06-24 02:13:10,618] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-06-24 02:13:10,728] Register - Step 07: Click to Register button
[2022-06-24 02:13:11,584] Register - Step 08: Verify register success message is displayed
[2022-07-02 00:43:04,879] Login - Step 01: Navigate to Login page
[2022-07-02 00:43:05,524] Login - Step 01: Enter to email textbox with value is 'afc2653@gmail.vn'
[2022-07-02 00:43:05,597] Login - Step 02: Enter to password textbox with value is ''
[2022-07-02 00:43:05,653] Login - Step 03: Click to Login button
[2022-07-02 01:32:55,981] Pre-condition - Step 01: Navigate to Login page
[2022-07-02 01:32:56,710] Pre-condition - Step 02: Set cookie and reload page
[2022-07-02 01:33:01,173] Pre-condition - Step 03: Verify 'My Account' link is displayed
[2022-07-02 01:33:01,285]  -------------------------- PASSED -------------------------- 
[2022-07-02 01:35:26,076] Pre-condition - Step 01: Navigate to Login page
[2022-07-02 01:35:26,701] Pre-condition - Step 02: Set cookie and reload page
[2022-07-02 01:35:31,121] Pre-condition - Step 03: Verify 'My Account' link is displayed
[2022-07-02 01:35:31,218]  -------------------------- PASSED -------------------------- 
[2022-07-02 01:37:16,047] Pre-condition - Step 01: Navigate to Login page
[2022-07-02 01:37:16,705] Pre-condition - Step 02: Set cookie and reload page
[2022-07-02 01:37:21,011] Pre-condition - Step 03: Verify 'My Account' link is displayed
[2022-07-02 01:37:21,118]  -------------------------- PASSED -------------------------- 
[2022-07-02 22:42:20,618] Login - Step 01: Navigate to Login page
[2022-07-02 22:42:30,803] Register - Step 01: Navigate to Register page
[2022-07-02 22:48:59,911] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 22:49:00,645] Pre-condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-02 22:49:00,765] Pre-condition - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-02 22:49:00,879] Pre-condition - Step 04: Enter to email textbox with value is 'afc4046@gmail.vn'
[2022-07-02 22:49:01,010] Pre-condition - Step 05: Enter to password textbox with value is '123456'
[2022-07-02 22:49:01,120] Pre-condition - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-02 22:49:01,219] Pre-condition - Step 07: Click to Register button
[2022-07-02 22:49:02,321] Pre-condition - Step 08: Verify register success message is displayed
[2022-07-02 22:49:02,377]  -------------------------- FAILED -------------------------- 
[2022-07-02 22:49:02,378] Pre-condition - Step 09: Click to Logout link
[2022-07-02 22:49:03,128] Pre-condition - Step 01: Navigate to Login page
[2022-07-02 22:49:03,720] Pre-condition - Step 01: Enter to email textbox with value is 'afc4046@gmail.vn'
[2022-07-02 22:49:03,781] Pre-condition - Step 02: Enter to password textbox with value is '123456'
[2022-07-02 22:49:03,855] Pre-condition - Step 03: Click to Login button
[2022-07-02 22:50:59,349] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 22:51:00,083] Pre-condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-02 22:51:00,220] Pre-condition - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-02 22:51:00,326] Pre-condition - Step 04: Enter to email textbox with value is 'afc4670@gmail.vn'
[2022-07-02 22:51:00,445] Pre-condition - Step 05: Enter to password textbox with value is '123456'
[2022-07-02 22:51:00,557] Pre-condition - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-02 22:51:00,689] Pre-condition - Step 07: Click to Register button
[2022-07-02 22:51:01,925] Pre-condition - Step 08: Verify register success message is displayed
[2022-07-02 23:02:48,922] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 23:02:49,651] Pre-condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-02 23:02:49,754] Pre-condition - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-02 23:02:49,879] Pre-condition - Step 04: Enter to email textbox with value is 'afc6234@gmail.vn'
[2022-07-02 23:02:50,003] Pre-condition - Step 05: Enter to password textbox with value is '123456'
[2022-07-02 23:02:50,124] Pre-condition - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-02 23:02:50,217] Pre-condition - Step 07: Click to Register button
[2022-07-02 23:02:51,326] Pre-condition - Step 08: Verify register success message is displayed
[2022-07-02 23:28:33,260] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 23:28:33,940] Pre-condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-02 23:28:34,051] Pre-condition - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-02 23:28:34,159] Pre-condition - Step 04: Enter to email textbox with value is 'afc273@gmail.vn'
[2022-07-02 23:28:34,271] Pre-condition - Step 05: Enter to password textbox with value is '123456'
[2022-07-02 23:28:34,371] Pre-condition - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-02 23:28:34,486] Pre-condition - Step 07: Click to Register button
[2022-07-02 23:28:35,805] Pre-condition - Step 08: Verify register success message is displayed
[2022-07-02 23:28:36,049] OS name = windows 10
[2022-07-02 23:28:36,049] Driver instance name = firefoxdriver: firefox on windows (32e0f568-a041-44c6-8709-e327d0cee30e)
[2022-07-03 01:43:40,320] Login - Step 01: Navigate to Login page
[2022-07-03 01:43:40,455] Register - Step 01: Navigate to Register page
[2022-07-03 01:43:40,455] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:43:40,466] OS name = windows 10
[2022-07-03 01:43:40,467] Driver instance name = firefoxdriver: firefox on windows (b9688b79-91b6-412b-8da9-50c99c0fa365)
[2022-07-03 01:44:40,839] Login - Step 01: Navigate to Login page
[2022-07-03 01:44:40,923] Register - Step 01: Navigate to Register page
[2022-07-03 01:44:40,923] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:44:40,930] OS name = windows 10
[2022-07-03 01:44:40,930] Driver instance name = firefoxdriver: firefox on windows (45e0dedf-a627-4817-a9b4-87f41f4cdadd)
[2022-07-03 01:46:06,607] Login - Step 01: Navigate to Login page
[2022-07-03 01:46:06,727] Register - Step 01: Navigate to Register page
[2022-07-03 01:46:06,727] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:46:06,733] OS name = windows 10
[2022-07-03 01:46:06,733] Driver instance name = firefoxdriver: firefox on windows (d3a8ede1-0030-4903-b1f9-b3313481a56f)
[2022-07-03 01:48:38,322] Login - Step 01: Navigate to Login page
[2022-07-03 01:48:38,442] Register - Step 01: Navigate to Register page
[2022-07-03 01:48:38,442] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:48:38,447] OS name = windows 10
[2022-07-03 01:48:38,447] Driver instance name = firefoxdriver: firefox on windows (b7479e92-f5a3-4d3a-8678-10acbc1db67f)
[2022-07-03 01:49:39,895] Login - Step 01: Navigate to Login page
[2022-07-03 01:49:40,007] Register - Step 01: Navigate to Register page
[2022-07-03 01:49:40,007] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:49:40,014] OS name = windows 10
[2022-07-03 01:49:40,015] Driver instance name = firefoxdriver: firefox on windows (9abb668b-4f78-408f-9596-a85bcea2745d)
[2022-07-03 01:50:04,870] Login - Step 01: Navigate to Login page
[2022-07-03 01:50:04,998] Register - Step 01: Navigate to Register page
[2022-07-03 01:50:04,998] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:50:05,004] OS name = windows 10
[2022-07-03 01:50:05,005] Driver instance name = firefoxdriver: firefox on windows (61ce347d-9adf-42cb-bbca-a95d19f7a93f)
[2022-07-03 01:54:02,336] Login - Step 01: Navigate to Login page
[2022-07-03 01:54:02,452] Register - Step 01: Navigate to Register page
[2022-07-03 01:54:02,452] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:54:02,460] OS name = windows 10
[2022-07-03 01:54:02,460] Driver instance name = firefoxdriver: firefox on windows (212774cf-aa5d-49c8-a797-9374cdfc8788)
[2022-07-03 01:54:45,531] Register - Step 01: Navigate to Register page
[2022-07-03 01:54:45,532] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:54:45,654] OS name = windows 10
[2022-07-03 01:54:45,655] Driver instance name = firefoxdriver: firefox on windows (ae92dc46-4053-4d1d-b938-d709b93687e6)
[2022-07-03 01:56:23,598] OS name = windows 10
[2022-07-03 01:56:23,599] Driver instance name = firefoxdriver: firefox on windows (d7b4960e-26c9-4149-9300-9eda1dfb5593)
[2022-07-03 01:57:25,877] Register - Step 01: Navigate to Register page
[2022-07-03 01:57:26,598] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 01:57:26,736] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 01:57:26,865] Register - Step 04: Enter to email textbox with value is 'afc5534@gmail.vn'
[2022-07-03 01:57:26,992] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 01:57:27,089] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 01:57:27,185] Register - Step 07: Click to Register button
[2022-07-03 01:57:37,361] OS name = windows 10
[2022-07-03 01:57:37,361] Driver instance name = firefoxdriver: firefox on windows (f342898c-7115-443b-9797-37cad4098306)
[2022-07-03 02:01:12,241] Register - Step 01: Navigate to Register page
[2022-07-03 02:01:12,873] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 02:01:12,985] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 02:01:13,090] Register - Step 04: Enter to email textbox with value is 'afc2344@gmail.vn'
[2022-07-03 02:01:13,223] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 02:01:13,356] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 02:01:13,458] Register - Step 07: Click to Register button
[2022-07-03 02:01:23,573] OS name = windows 10
[2022-07-03 02:01:23,573] Driver instance name = firefoxdriver: firefox on windows (7a12c9e7-6b12-4e52-b706-17a1400df71b)
[2022-07-03 02:02:48,371] Register - Step 01: Navigate to Register page
[2022-07-03 02:02:49,021] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 02:02:49,147] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 02:02:49,241] Register - Step 04: Enter to email textbox with value is 'afc9956@gmail.vn'
[2022-07-03 02:02:49,370] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 02:02:49,466] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 02:02:49,571] Register - Step 07: Click to Register button
[2022-07-03 02:02:59,676] OS name = windows 10
[2022-07-03 02:02:59,676] Driver instance name = firefoxdriver: firefox on windows (0bd35fa3-04d3-4cda-80a1-f3de0c20fbcf)
[2022-07-03 02:03:55,353] Register - Step 01: Navigate to Register page
[2022-07-03 02:03:56,011] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 02:03:56,162] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 02:03:56,277] Register - Step 04: Enter to email textbox with value is 'afc1634@gmail.vn'
[2022-07-03 02:03:56,394] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 02:03:56,524] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 02:03:56,633] Register - Step 07: Click to Register button
[2022-07-03 02:04:10,776] OS name = windows 10
[2022-07-03 02:04:10,776] Driver instance name = firefoxdriver: firefox on windows (653d830c-bf23-4306-9b72-1a40da714f14)
[2022-07-03 02:04:11,016] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'HUNGPHAM-T480', ip: '172.19.96.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 102.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220623063721, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 25192, moz:profile: C:\Users\T480\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 653d830c-bf23-4306-9b72-1a40da714f14
[2022-07-03 02:04:51,999] Register - Step 01: Navigate to Register page
[2022-07-03 02:04:52,709] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-07-03 02:04:52,832] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-07-03 02:04:52,956] Register - Step 04: Enter to email textbox with value is 'afc7732@gmail.vn'
[2022-07-03 02:04:53,086] Register - Step 05: Enter to password textbox with value is '123456'
[2022-07-03 02:04:53,210] Register - Step 06: Enter to confirm password textbox with value is '123456'
[2022-07-03 02:04:53,309] Register - Step 07: Click to Register button
[2022-07-03 02:05:02,196] OS name = windows 10
[2022-07-03 02:05:02,197] Driver instance name = firefoxdriver: firefox on windows (979f25a1-d6a5-4c4a-863c-a840b120750d)
[2022-07-03 02:05:02,412] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'HUNGPHAM-T480', ip: '172.19.96.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 102.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220623063721, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 18628, moz:profile: C:\Users\T480\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 979f25a1-d6a5-4c4a-863c-a840b120750d
[2022-07-03 02:05:52,931] Register - Step 01: Navigate to Register page
[2022-07-03 02:06:00,542] OS name = windows 10
[2022-07-03 02:06:00,542] Driver instance name = firefoxdriver: firefox on windows (294b8a29-c200-4903-9e70-bd042a579674)
[2022-07-03 02:06:00,703] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'HUNGPHAM-T480', ip: '172.19.96.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 102.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220623063721, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 11716, moz:profile: C:\Users\T480\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 294b8a29-c200-4903-9e70-bd042a579674
[2022-07-03 02:06:34,516] Register - Step 01: Navigate to Register page
[2022-07-03 02:06:40,630] OS name = windows 10
[2022-07-03 02:06:40,631] Driver instance name = firefoxdriver: firefox on windows (1edabf8b-16d7-41bf-a691-63170dbd26b3)
[2022-07-03 02:06:40,773] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'HUNGPHAM-T480', ip: '172.19.96.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 102.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220623063721, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 25044, moz:profile: C:\Users\T480\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 1edabf8b-16d7-41bf-a691-63170dbd26b3
[2022-07-03 02:07:00,649] Register - Step 01: Navigate to Register page
[2022-07-03 02:07:03,597] OS name = windows 10
